ImageId,ClassId,ClassCount,ClassIds
ef8ba30c0_4,4,2,"[3, 4]"
ef8ba30c0_3,3,2,"[3, 4]"
ef8ba30c0_3,4,2,"[3, 4]"
ef8ba30c0_2,3,2,"[3, 4]"
ef8ba30c0_2,4,2,"[3, 4]"
ef24da2ba_5,1,2,"[1, 2]"
ef24da2ba_5,2,2,"[1, 2]"
eeffa4c49_2,1,2,"[1, 3]"
eeffa4c49_2,3,2,"[1, 3]"
eb5d79866_3,3,2,"[3, 4]"
eb5d79866_3,4,2,"[3, 4]"
eb44ad79d_4,3,2,"[3, 4]"
eb44ad79d_4,4,2,"[3, 4]"
ea6227174_5,3,2,"[3, 4]"
ea6227174_5,4,2,"[3, 4]"
ea6227174_4,3,2,"[3, 4]"
ea6227174_4,4,2,"[3, 4]"
e9b77950e_5,1,2,"[1, 3]"
e9b77950e_5,3,2,"[1, 3]"
e97006670_4,1,2,"[1, 2]"
e97006670_4,2,2,"[1, 2]"
e97006670_3,1,2,"[1, 2]"
e97006670_3,2,2,"[1, 2]"
e96249f5a_4,3,2,"[3, 4]"
e96249f5a_4,4,2,"[3, 4]"
e96249f5a_3,3,2,"[3, 4]"
e96249f5a_3,4,2,"[3, 4]"
e93bfa412_2,3,2,"[3, 4]"
e93bfa412_2,4,2,"[3, 4]"
e6feea803_4,1,2,"[1, 3]"
e6feea803_4,3,2,"[1, 3]"
e573ac857_2,3,2,"[3, 4]"
e573ac857_2,4,2,"[3, 4]"
e4da37c1e_5,1,2,"[1, 2]"
e4da37c1e_5,2,2,"[1, 2]"
e495d5456_2,3,2,"[3, 4]"
e495d5456_2,4,2,"[3, 4]"
e385380e1_5,3,2,"[3, 4]"
e385380e1_5,4,2,"[3, 4]"
e30a322d7_4,3,2,"[3, 4]"
e30a322d7_4,4,2,"[3, 4]"
e2d64c010_3,1,2,"[1, 3]"
e2d64c010_3,3,2,"[1, 3]"
e2d64c010_2,1,2,"[1, 3]"
e2d64c010_2,3,2,"[1, 3]"
e078bff60_2,3,2,"[3, 4]"
e078bff60_2,4,2,"[3, 4]"
e078bff60_1,3,2,"[3, 4]"
e078bff60_1,4,2,"[3, 4]"
dd441d6a0_2,1,2,"[1, 3]"
dd441d6a0_2,3,2,"[1, 3]"
dd441d6a0_1,1,2,"[1, 3]"
dd441d6a0_1,3,2,"[1, 3]"
dc702eb04_3,3,2,"[3, 4]"
dc702eb04_3,4,2,"[3, 4]"
db4867ee8_5,1,2,"[1, 2]"
db4867ee8_5,2,2,"[1, 2]"
d8f5a6706_3,3,2,"[3, 4]"
d8f5a6706_3,4,2,"[3, 4]"
d8f5a6706_2,3,2,"[3, 4]"
d8f5a6706_2,4,2,"[3, 4]"
d7a6b31ea_3,3,2,"[3, 4]"
d7a6b31ea_3,4,2,"[3, 4]"
d7a6b31ea_1,3,2,"[3, 4]"
d7a6b31ea_1,4,2,"[3, 4]"
d7749f865_5,3,2,"[3, 4]"
d7749f865_5,4,2,"[3, 4]"
d7749f865_4,3,2,"[3, 4]"
d7749f865_4,4,2,"[3, 4]"
d7749f865_3,3,2,"[3, 4]"
d7749f865_3,4,2,"[3, 4]"
d7749f865_2,3,2,"[3, 4]"
d7749f865_2,4,2,"[3, 4]"
d7749f865_1,3,2,"[3, 4]"
d7749f865_1,4,2,"[3, 4]"
d6d2ca6e1_5,2,2,"[2, 3]"
d6d2ca6e1_5,3,2,"[2, 3]"
d68320987_5,1,2,"[1, 2]"
d68320987_5,2,2,"[1, 2]"
d57873aaa_4,3,2,"[3, 4]"
d57873aaa_4,4,2,"[3, 4]"
d26ead1d8_1,1,2,"[1, 2]"
d26ead1d8_1,2,2,"[1, 2]"
d2291de5c_2,1,2,"[1, 2]"
d2291de5c_2,2,2,"[1, 2]"
d21be4a4b_3,3,2,"[3, 4]"
d21be4a4b_3,4,2,"[3, 4]"
d0a956f92_2,1,2,"[1, 3]"
d0a956f92_2,3,2,"[1, 3]"
cf48232c6_5,3,2,"[3, 4]"
cf48232c6_5,4,2,"[3, 4]"
cf0641053_2,3,2,"[3, 4]"
cf0641053_2,4,2,"[3, 4]"
cd5b14850_5,1,2,"[1, 2]"
cd5b14850_5,2,2,"[1, 2]"
cb93f342e_3,3,2,"[3, 4]"
cb93f342e_3,4,2,"[3, 4]"
cb933c3e8_5,3,2,"[3, 4]"
cb933c3e8_5,4,2,"[3, 4]"
caf49d870_5,1,2,"[1, 2]"
caf49d870_5,2,2,"[1, 2]"
c9ae4cb29_3,3,2,"[3, 4]"
c9ae4cb29_3,4,2,"[3, 4]"
c9ae4cb29_2,3,2,"[3, 4]"
c9ae4cb29_2,4,2,"[3, 4]"
c992477d4_1,1,2,"[1, 3]"
c992477d4_1,3,2,"[1, 3]"
c7b41dbf4_5,3,2,"[3, 4]"
c7b41dbf4_5,4,2,"[3, 4]"
c7aeb9c82_5,3,2,"[3, 4]"
c7aeb9c82_5,4,2,"[3, 4]"
c646462b5_4,3,2,"[3, 4]"
c646462b5_4,4,2,"[3, 4]"
c646462b5_3,3,2,"[3, 4]"
c646462b5_3,4,2,"[3, 4]"
c63e60886_4,1,2,"[1, 3]"
c63e60886_4,3,2,"[1, 3]"
c63e60886_3,1,2,"[1, 3]"
c63e60886_3,3,2,"[1, 3]"
c4dc92ef9_5,3,2,"[3, 4]"
c4dc92ef9_5,4,2,"[3, 4]"
c4dc92ef9_4,3,2,"[3, 4]"
c4dc92ef9_4,4,2,"[3, 4]"
c448a41ee_2,1,2,"[1, 3]"
c448a41ee_2,3,2,"[1, 3]"
c44784905_4,3,2,"[3, 4]"
c44784905_4,4,2,"[3, 4]"
c44784905_3,3,2,"[3, 4]"
c44784905_3,4,2,"[3, 4]"
c35fa49e2_5,1,2,"[1, 2]"
c35fa49e2_5,2,2,"[1, 2]"
c34f14586_4,3,2,"[3, 4]"
c34f14586_4,4,2,"[3, 4]"
c3206fb3c_2,3,2,"[3, 4]"
c3206fb3c_2,4,2,"[3, 4]"
c2760fc1a_2,3,2,"[3, 4]"
c2760fc1a_2,4,2,"[3, 4]"
c2760fc1a_1,3,2,"[3, 4]"
c2760fc1a_1,4,2,"[3, 4]"
bfd24be30_3,1,2,"[1, 3]"
bfd24be30_3,3,2,"[1, 3]"
bfd24be30_2,1,2,"[1, 3]"
bfd24be30_2,3,2,"[1, 3]"
bfd24be30_1,1,2,"[1, 3]"
bfd24be30_1,3,2,"[1, 3]"
bf0c81db6_5,3,2,"[3, 4]"
bf0c81db6_5,4,2,"[3, 4]"
bebb35a5e_4,3,2,"[3, 4]"
bebb35a5e_4,4,2,"[3, 4]"
bea834c94_5,3,2,"[3, 4]"
bea834c94_5,4,2,"[3, 4]"
be3b49756_5,3,2,"[3, 4]"
be3b49756_5,4,2,"[3, 4]"
bdb31300b_4,3,2,"[3, 4]"
bdb31300b_4,4,2,"[3, 4]"
bd01b8daf_2,3,2,"[3, 4]"
bd01b8daf_2,4,2,"[3, 4]"
ba4ac3636_4,3,2,"[3, 4]"
ba4ac3636_4,4,2,"[3, 4]"
ba4ac3636_3,3,2,"[3, 4]"
ba4ac3636_3,4,2,"[3, 4]"
b89d58ef2_3,3,2,"[3, 4]"
b89d58ef2_3,4,2,"[3, 4]"
b86c963d6_2,3,2,"[3, 4]"
b86c963d6_2,4,2,"[3, 4]"
b733d1672_3,3,2,"[3, 4]"
b733d1672_3,4,2,"[3, 4]"
b68a9259a_4,3,2,"[3, 4]"
b68a9259a_4,4,2,"[3, 4]"
b64b9969e_3,3,2,"[3, 4]"
b64b9969e_3,4,2,"[3, 4]"
b64b9969e_2,3,2,"[3, 4]"
b64b9969e_2,4,2,"[3, 4]"
b595566b3_4,1,2,"[1, 2]"
b595566b3_4,2,2,"[1, 2]"
b595566b3_3,1,2,"[1, 2]"
b595566b3_3,2,2,"[1, 2]"
b27127d1d_2,3,2,"[3, 4]"
b27127d1d_2,4,2,"[3, 4]"
b24d691a6_4,3,2,"[3, 4]"
b24d691a6_4,4,2,"[3, 4]"
b1d3f12b6_4,3,2,"[3, 4]"
b1d3f12b6_4,4,2,"[3, 4]"
b1b94f0fc_5,1,2,"[1, 2]"
b1b94f0fc_5,2,2,"[1, 2]"
b1b3ec5fd_4,3,2,"[3, 4]"
b1b3ec5fd_4,4,2,"[3, 4]"
b080280d8_2,3,2,"[3, 4]"
b080280d8_2,4,2,"[3, 4]"
b0038b54c_3,1,2,"[1, 2]"
b0038b54c_3,2,2,"[1, 2]"
af7c08f36_2,1,2,"[1, 3]"
af7c08f36_2,3,2,"[1, 3]"
adc257b59_2,1,2,"[1, 3]"
adc257b59_2,3,2,"[1, 3]"
ada844648_3,3,2,"[3, 4]"
ada844648_3,4,2,"[3, 4]"
ad8ffec02_4,3,2,"[3, 4]"
ad8ffec02_4,4,2,"[3, 4]"
ad8ffec02_3,3,2,"[3, 4]"
ad8ffec02_3,4,2,"[3, 4]"
ac6367260_4,2,2,"[2, 4]"
ac6367260_4,4,2,"[2, 4]"
abab01f92_5,1,2,"[1, 3]"
abab01f92_5,3,2,"[1, 3]"
a9914e83b_1,3,2,"[3, 4]"
a9914e83b_1,4,2,"[3, 4]"
a70b5d0c5_4,1,2,"[1, 3]"
a70b5d0c5_4,3,2,"[1, 3]"
a56c8f958_1,1,2,"[1, 3]"
a56c8f958_1,3,2,"[1, 3]"
a4334d7da_3,3,2,"[3, 4]"
a4334d7da_3,4,2,"[3, 4]"
a28a7b7be_5,1,2,"[1, 3]"
a28a7b7be_5,3,2,"[1, 3]"
a2889c2fa_5,1,2,"[1, 2]"
a2889c2fa_5,2,2,"[1, 2]"
a0ce98154_1,1,2,"[1, 3]"
a0ce98154_1,3,2,"[1, 3]"
a0c4d93c1_4,3,2,"[3, 4]"
a0c4d93c1_4,4,2,"[3, 4]"
a0ae0cbcf_2,1,2,"[1, 3]"
a0ae0cbcf_2,3,2,"[1, 3]"
9f2f9704e_3,1,2,"[1, 3]"
9f2f9704e_3,3,2,"[1, 3]"
9d57d9095_1,1,2,"[1, 3]"
9d57d9095_1,3,2,"[1, 3]"
9ce68c10a_2,1,2,"[1, 3]"
9ce68c10a_2,3,2,"[1, 3]"
9cd1d622e_1,1,2,"[1, 3]"
9cd1d622e_1,3,2,"[1, 3]"
97a67b410_1,3,2,"[3, 4]"
97a67b410_1,4,2,"[3, 4]"
9753787e9_2,3,2,"[3, 4]"
9753787e9_2,4,2,"[3, 4]"
963b7a441_2,1,2,"[1, 3]"
963b7a441_2,3,2,"[1, 3]"
940e8cd2f_5,3,2,"[3, 4]"
940e8cd2f_5,4,2,"[3, 4]"
940e8cd2f_4,3,2,"[3, 4]"
940e8cd2f_4,4,2,"[3, 4]"
938a15be6_5,1,2,"[1, 3]"
938a15be6_5,3,2,"[1, 3]"
92e699da4_2,3,2,"[3, 4]"
92e699da4_2,4,2,"[3, 4]"
92e699da4_1,3,2,"[3, 4]"
92e699da4_1,4,2,"[3, 4]"
8f82d86db_2,1,2,"[1, 3]"
8f82d86db_2,3,2,"[1, 3]"
8eddcadff_5,3,2,"[3, 4]"
8eddcadff_5,4,2,"[3, 4]"
8eddcadff_4,3,2,"[3, 4]"
8eddcadff_4,4,2,"[3, 4]"
8ea10e67e_3,3,2,"[3, 4]"
8ea10e67e_3,4,2,"[3, 4]"
8ea10e67e_2,3,2,"[3, 4]"
8ea10e67e_2,4,2,"[3, 4]"
8ea10e67e_1,3,2,"[3, 4]"
8ea10e67e_1,4,2,"[3, 4]"
8d2e8b456_4,3,2,"[3, 4]"
8d2e8b456_4,4,2,"[3, 4]"
8d2e8b456_2,3,2,"[3, 4]"
8d2e8b456_2,4,2,"[3, 4]"
8c9286f4e_1,3,2,"[3, 4]"
8c9286f4e_1,4,2,"[3, 4]"
8bc5aeca3_4,3,2,"[3, 4]"
8bc5aeca3_4,4,2,"[3, 4]"
8ae3d3ad2_2,3,2,"[3, 4]"
8ae3d3ad2_2,4,2,"[3, 4]"
8a642f9d3_2,1,2,"[1, 3]"
8a642f9d3_2,3,2,"[1, 3]"
8a642f9d3_1,1,2,"[1, 3]"
8a642f9d3_1,3,2,"[1, 3]"
89ef83ab7_3,3,2,"[3, 4]"
89ef83ab7_3,4,2,"[3, 4]"
89ef83ab7_1,3,2,"[3, 4]"
89ef83ab7_1,4,2,"[3, 4]"
89158744a_4,3,2,"[3, 4]"
89158744a_4,4,2,"[3, 4]"
86ded721f_3,3,2,"[3, 4]"
86ded721f_3,4,2,"[3, 4]"
85294cff9_5,1,2,"[1, 2]"
85294cff9_5,2,2,"[1, 2]"
8527d0b55_5,3,2,"[3, 4]"
8527d0b55_5,4,2,"[3, 4]"
84e51db1c_3,3,2,"[3, 4]"
84e51db1c_3,4,2,"[3, 4]"
84c34d791_4,3,2,"[3, 4]"
84c34d791_4,4,2,"[3, 4]"
83f88d92e_4,3,2,"[3, 4]"
83f88d92e_4,4,2,"[3, 4]"
838135ec4_5,3,2,"[3, 4]"
838135ec4_5,4,2,"[3, 4]"
838135ec4_4,3,2,"[3, 4]"
838135ec4_4,4,2,"[3, 4]"
8299f5460_5,3,2,"[3, 4]"
8299f5460_5,4,2,"[3, 4]"
825a8ea8f_3,1,2,"[1, 3]"
825a8ea8f_3,3,2,"[1, 3]"
825a8ea8f_2,1,2,"[1, 3]"
825a8ea8f_2,3,2,"[1, 3]"
8248c9b1d_4,3,2,"[3, 4]"
8248c9b1d_4,4,2,"[3, 4]"
81ff630e3_1,1,2,"[1, 3]"
81ff630e3_1,3,2,"[1, 3]"
80db59ec2_3,3,2,"[3, 4]"
80db59ec2_3,4,2,"[3, 4]"
8066b7589_3,3,2,"[3, 4]"
8066b7589_3,4,2,"[3, 4]"
7f30b9c64_2,3,2,"[3, 4]"
7f30b9c64_2,4,2,"[3, 4]"
7f1b37606_2,3,2,"[3, 4]"
7f1b37606_2,4,2,"[3, 4]"
7c83d2da1_4,3,2,"[3, 4]"
7c83d2da1_4,4,2,"[3, 4]"
7c764812d_3,1,2,"[1, 3]"
7c764812d_3,3,2,"[1, 3]"
7c5918274_2,3,2,"[3, 4]"
7c5918274_2,4,2,"[3, 4]"
7c5918274_1,3,2,"[3, 4]"
7c5918274_1,4,2,"[3, 4]"
7b08e8584_2,3,2,"[3, 4]"
7b08e8584_2,4,2,"[3, 4]"
7b08e8584_1,3,2,"[3, 4]"
7b08e8584_1,4,2,"[3, 4]"
7a8a7403c_4,3,2,"[3, 4]"
7a8a7403c_4,4,2,"[3, 4]"
7a8a7403c_3,3,2,"[3, 4]"
7a8a7403c_3,4,2,"[3, 4]"
7982045ad_3,3,2,"[3, 4]"
7982045ad_3,4,2,"[3, 4]"
7970f0008_4,1,2,"[1, 2]"
7970f0008_4,2,2,"[1, 2]"
7970f0008_3,1,2,"[1, 2]"
7970f0008_3,2,2,"[1, 2]"
77e5c398e_4,3,2,"[3, 4]"
77e5c398e_4,4,2,"[3, 4]"
77e5c398e_3,3,2,"[3, 4]"
77e5c398e_3,4,2,"[3, 4]"
74bd73f6d_3,3,2,"[3, 4]"
74bd73f6d_3,4,2,"[3, 4]"
7242fe32c_2,3,2,"[3, 4]"
7242fe32c_2,4,2,"[3, 4]"
714256911_2,1,2,"[1, 3]"
714256911_2,3,2,"[1, 3]"
6fa9e1d65_5,3,2,"[3, 4]"
6fa9e1d65_5,4,2,"[3, 4]"
6f2c9e945_3,3,2,"[3, 4]"
6f2c9e945_3,4,2,"[3, 4]"
6f2c9e945_2,3,2,"[3, 4]"
6f2c9e945_2,4,2,"[3, 4]"
6ee81c40c_3,3,2,"[3, 4]"
6ee81c40c_3,4,2,"[3, 4]"
6e6b79dc4_4,3,2,"[3, 4]"
6e6b79dc4_4,4,2,"[3, 4]"
6e6b79dc4_2,3,2,"[3, 4]"
6e6b79dc4_2,4,2,"[3, 4]"
6c43d55eb_1,3,2,"[3, 4]"
6c43d55eb_1,4,2,"[3, 4]"
6c011fc34_2,1,2,"[1, 3]"
6c011fc34_2,3,2,"[1, 3]"
69231176e_4,3,2,"[3, 4]"
69231176e_4,4,2,"[3, 4]"
69231176e_1,3,2,"[3, 4]"
69231176e_1,4,2,"[3, 4]"
670dc6f72_2,3,2,"[3, 4]"
670dc6f72_2,4,2,"[3, 4]"
64443519b_2,1,2,"[1, 3]"
64443519b_2,3,2,"[1, 3]"
63c46a774_1,1,2,"[1, 3]"
63c46a774_1,3,2,"[1, 3]"
627b98bc7_1,1,2,"[1, 3]"
627b98bc7_1,3,2,"[1, 3]"
61f93524d_2,3,2,"[3, 4]"
61f93524d_2,4,2,"[3, 4]"
60d7248a8_4,1,2,"[1, 3]"
60d7248a8_4,3,2,"[1, 3]"
5e5f3ea95_5,3,2,"[3, 4]"
5e5f3ea95_5,4,2,"[3, 4]"
5e5f3ea95_4,3,2,"[3, 4]"
5e5f3ea95_4,4,2,"[3, 4]"
5b73c33d7_4,1,2,"[1, 3]"
5b73c33d7_4,3,2,"[1, 3]"
5b202c6f5_2,3,2,"[3, 4]"
5b202c6f5_2,4,2,"[3, 4]"
5ad48b934_5,1,2,"[1, 2]"
5ad48b934_5,2,2,"[1, 2]"
59f0c09bb_5,3,2,"[3, 4]"
59f0c09bb_5,4,2,"[3, 4]"
5848791de_5,3,2,"[3, 4]"
5848791de_5,4,2,"[3, 4]"
57c752901_3,1,2,"[1, 2]"
57c752901_3,2,2,"[1, 2]"
57a71495a_3,3,2,"[3, 4]"
57a71495a_3,4,2,"[3, 4]"
57a71495a_2,3,2,"[3, 4]"
57a71495a_2,4,2,"[3, 4]"
576910e29_4,3,2,"[3, 4]"
576910e29_4,4,2,"[3, 4]"
576910e29_2,3,2,"[3, 4]"
576910e29_2,4,2,"[3, 4]"
55901ac51_2,3,2,"[3, 4]"
55901ac51_2,4,2,"[3, 4]"
5545e4b0f_2,3,2,"[3, 4]"
5545e4b0f_2,4,2,"[3, 4]"
534c4e0c8_5,3,2,"[3, 4]"
534c4e0c8_5,4,2,"[3, 4]"
519e11f0b_1,3,2,"[3, 4]"
519e11f0b_1,4,2,"[3, 4]"
4edc8b817_4,3,2,"[3, 4]"
4edc8b817_4,4,2,"[3, 4]"
4edc8b817_3,3,2,"[3, 4]"
4edc8b817_3,4,2,"[3, 4]"
4dd52fc23_2,3,2,"[3, 4]"
4dd52fc23_2,4,2,"[3, 4]"
4d1444a12_4,3,2,"[3, 4]"
4d1444a12_4,4,2,"[3, 4]"
4c770beb5_3,3,2,"[3, 4]"
4c770beb5_3,4,2,"[3, 4]"
4c770beb5_2,3,2,"[3, 4]"
4c770beb5_2,4,2,"[3, 4]"
4b16dc9ee_4,3,2,"[3, 4]"
4b16dc9ee_4,4,2,"[3, 4]"
4a9bd840f_3,3,2,"[3, 4]"
4a9bd840f_3,4,2,"[3, 4]"
4a9bd840f_2,3,2,"[3, 4]"
4a9bd840f_2,4,2,"[3, 4]"
49fa7d0fa_2,3,2,"[3, 4]"
49fa7d0fa_2,4,2,"[3, 4]"
49a46692e_2,3,2,"[3, 4]"
49a46692e_2,4,2,"[3, 4]"
47a629526_4,3,2,"[3, 4]"
47a629526_4,4,2,"[3, 4]"
47a629526_1,3,2,"[3, 4]"
47a629526_1,4,2,"[3, 4]"
476efaa3d_2,3,2,"[3, 4]"
476efaa3d_2,4,2,"[3, 4]"
44a2e6e51_2,3,2,"[3, 4]"
44a2e6e51_2,4,2,"[3, 4]"
44a2e6e51_1,3,2,"[3, 4]"
44a2e6e51_1,4,2,"[3, 4]"
42877dc1a_1,3,2,"[3, 4]"
42877dc1a_1,4,2,"[3, 4]"
42527400c_5,3,2,"[3, 4]"
42527400c_5,4,2,"[3, 4]"
3fcd061fc_5,1,2,"[1, 2]"
3fcd061fc_5,2,2,"[1, 2]"
3df2a0383_1,1,2,"[1, 2]"
3df2a0383_1,2,2,"[1, 2]"
3ca2ba71b_5,3,2,"[3, 4]"
3ca2ba71b_5,4,2,"[3, 4]"
3c8312241_4,3,2,"[3, 4]"
3c8312241_4,4,2,"[3, 4]"
3b8d1d356_3,3,2,"[3, 4]"
3b8d1d356_3,4,2,"[3, 4]"
3b4c8b9a4_3,3,2,"[3, 4]"
3b4c8b9a4_3,4,2,"[3, 4]"
3ad134b40_2,1,2,"[1, 2]"
3ad134b40_2,2,2,"[1, 2]"
35d142883_3,3,2,"[3, 4]"
35d142883_3,4,2,"[3, 4]"
35d142883_2,3,2,"[3, 4]"
35d142883_2,4,2,"[3, 4]"
359442214_4,3,2,"[3, 4]"
359442214_4,4,2,"[3, 4]"
359442214_3,3,2,"[3, 4]"
359442214_3,4,2,"[3, 4]"
34d73f3ad_2,1,2,"[1, 3]"
34d73f3ad_2,3,2,"[1, 3]"
338d3b828_4,1,2,"[1, 2]"
338d3b828_4,2,2,"[1, 2]"
338d3b828_3,1,2,"[1, 2]"
338d3b828_3,2,2,"[1, 2]"
30f6cb778_3,3,2,"[3, 4]"
30f6cb778_3,4,2,"[3, 4]"
2e29001f1_2,1,2,"[1, 3]"
2e29001f1_2,3,2,"[1, 3]"
29c39b183_2,1,2,"[1, 3]"
29c39b183_2,3,2,"[1, 3]"
2969217e8_5,1,2,"[1, 2]"
2969217e8_5,2,2,"[1, 2]"
2930b4f52_3,3,2,"[3, 4]"
2930b4f52_3,4,2,"[3, 4]"
286f459e6_2,3,2,"[3, 4]"
286f459e6_2,4,2,"[3, 4]"
2731f7830_2,3,2,"[3, 4]"
2731f7830_2,4,2,"[3, 4]"
267aa0d33_5,3,2,"[3, 4]"
267aa0d33_5,4,2,"[3, 4]"
267aa0d33_4,3,2,"[3, 4]"
267aa0d33_4,4,2,"[3, 4]"
267aa0d33_3,3,2,"[3, 4]"
267aa0d33_3,4,2,"[3, 4]"
25ba4dfae_3,3,2,"[3, 4]"
25ba4dfae_3,4,2,"[3, 4]"
248585a26_2,3,2,"[3, 4]"
248585a26_2,4,2,"[3, 4]"
20964a4f0_1,3,2,"[3, 4]"
20964a4f0_1,4,2,"[3, 4]"
205685883_3,1,2,"[1, 2]"
205685883_3,2,2,"[1, 2]"
1ffe887dd_5,1,2,"[1, 2]"
1ffe887dd_5,2,2,"[1, 2]"
1fc012f23_5,3,2,"[3, 4]"
1fc012f23_5,4,2,"[3, 4]"
1fc012f23_4,3,2,"[3, 4]"
1fc012f23_4,4,2,"[3, 4]"
1fc012f23_2,3,2,"[3, 4]"
1fc012f23_2,4,2,"[3, 4]"
1d7f89efa_5,3,2,"[3, 4]"
1d7f89efa_5,4,2,"[3, 4]"
1d7f89efa_4,3,2,"[3, 4]"
1d7f89efa_4,4,2,"[3, 4]"
1d66a6fb4_4,3,2,"[3, 4]"
1d66a6fb4_4,4,2,"[3, 4]"
1c1ca0221_2,2,2,"[2, 3]"
1c1ca0221_2,3,2,"[2, 3]"
1b9fb7411_4,3,2,"[3, 4]"
1b9fb7411_4,4,2,"[3, 4]"
1b9fb7411_3,3,2,"[3, 4]"
1b9fb7411_3,4,2,"[3, 4]"
1a17a1f15_5,3,2,"[3, 4]"
1a17a1f15_5,4,2,"[3, 4]"
16d0b11ff_5,1,2,"[1, 2]"
16d0b11ff_5,2,2,"[1, 2]"
16b7dc417_5,1,2,"[1, 3]"
16b7dc417_5,3,2,"[1, 3]"
165a55d5c_2,3,2,"[3, 4]"
165a55d5c_2,4,2,"[3, 4]"
140e59cff_5,1,2,"[1, 3]"
140e59cff_5,3,2,"[1, 3]"
112942aed_5,1,2,"[1, 2]"
112942aed_5,2,2,"[1, 2]"
0cb590f8e_5,1,2,"[1, 2]"
0cb590f8e_5,2,2,"[1, 2]"
0bc373e44_1,1,2,"[1, 3]"
0bc373e44_1,3,2,"[1, 3]"
08f9c685f_3,1,2,"[1, 3]"
08f9c685f_3,3,2,"[1, 3]"
08de8df60_2,1,2,"[1, 3]"
08de8df60_2,3,2,"[1, 3]"
08b40a161_3,3,2,"[3, 4]"
08b40a161_3,4,2,"[3, 4]"
08a1a079b_2,1,2,"[1, 3]"
08a1a079b_2,3,2,"[1, 3]"
08a1a079b_1,1,2,"[1, 3]"
08a1a079b_1,3,2,"[1, 3]"
07732248e_3,3,2,"[3, 4]"
07732248e_3,4,2,"[3, 4]"
07732248e_2,3,2,"[3, 4]"
07732248e_2,4,2,"[3, 4]"
03db6bbc3_2,3,2,"[3, 4]"
03db6bbc3_2,4,2,"[3, 4]"
0391d44d6_3,3,2,"[3, 4]"
0391d44d6_3,4,2,"[3, 4]"
0391d44d6_1,3,2,"[3, 4]"
0391d44d6_1,4,2,"[3, 4]"
01cfacf80_5,3,2,"[3, 4]"
01cfacf80_5,4,2,"[3, 4]"
012f26693_1,3,2,"[3, 4]"
012f26693_1,4,2,"[3, 4]"
00c88fed0_1,1,2,"[1, 2]"
00c88fed0_1,2,2,"[1, 2]"
00ac8372f_2,1,2,"[1, 2]"
00ac8372f_2,2,2,"[1, 2]"
008ef3d74_5,1,2,"[1, 2]"
008ef3d74_5,2,2,"[1, 2]"
002fc4e19_2,1,2,"[1, 2]"
002fc4e19_2,2,2,"[1, 2]"
0025bde0c_4,3,2,"[3, 4]"
0025bde0c_4,4,2,"[3, 4]"
ffffd67df_1,3,1,[3]
ffff4eaa8_2,3,1,[3]
ffff4eaa8_1,3,1,[3]
fffe98443_2,3,1,[3]
fff02e9c5_3,3,1,[3]
ffcf72ecf_4,3,1,[3]
ffcf72ecf_2,3,1,[3]
ffc9fdf70_5,3,1,[3]
ffc9fdf70_4,3,1,[3]
ffbd081d5_5,3,1,[3]
ffbd081d5_4,3,1,[3]
