ImageId,ClassId,ClassCount,ClassIds
54fc1f606_2,4,1,[4]
e195c6b17_5,3,1,[3]
04e23e414_2,1,1,[1]
fad2dd8ee_5_aug5,2,2,"[2, 3]"
354760e3e_5,0,0,[]
5ad48b934_5_aug3,1,2,"[1, 2]"
f6c97e5e7_3,3,1,[3]
10a3cfbce_2,0,0,[]
cea2ea962_3,4,1,[4]
24a91d324_5,3,1,[3]
741265573_4,1,1,[1]
1efdd626e_3,1,1,[1]
3b35a1f8e_2,4,1,[4]
d0d818b7d_3_aug4,2,1,[2]
07c3d6d77_3_aug1,2,1,[2]
83298d267_5,4,1,[4]
e6feea803_2,1,1,[1]
93126606c_3,4,1,[4]
b4b5c6a86_2,1,1,[1]
e31f8c3de_4,4,1,[4]
49a0e2310_1,0,0,[]
163cc2750_1,4,1,[4]
a2889c2fa_5_aug1,1,2,"[1, 2]"
c8ed5e8ab_4,3,1,[3]
48f6abec0_1,3,1,[3]
6b86a9593_5_aug2,2,1,[2]
eb5d79866_2,3,1,[3]
acd30bd6a_3_aug4,2,1,[2]
b138e942e_4,4,1,[4]
3ad134b40_2,2,2,"[1, 2]"
ba4ac3636_3,4,2,"[3, 4]"
a831d2806_3,3,1,[3]
73d381ad2_2,0,0,[]
b4fb938fd_2,0,0,[]
dd7fcaf4e_3,4,1,[4]
41f5ea1f2_3_aug5,2,1,[2]
7ea03b257_3,4,1,[4]
3b8d1d356_5,3,1,[3]
5ad654fc4_4,1,1,[1]
fea4c4feb_2,0,0,[]
9085aef37_2_aug3,2,1,[2]
d4af6d206_2,0,0,[]
fbf282a60_1,0,0,[]
a77af14dd_3,1,1,[1]
d86727f32_2,3,1,[3]
180bb19f9_2,4,1,[4]
80d241bc5_3,1,1,[1]
13b66e5de_3,4,1,[4]
9b09b2a38_3_aug3,2,1,[2]
6e71531ae_5,4,1,[4]
2b0d476d6_2_aug2,2,1,[2]
49d1ff5e2_2,3,1,[3]
6f5080dd7_4,3,1,[3]
303f25bee_3,4,1,[4]
9f6016bcc_5,0,0,[]
4355ef39b_5,1,1,[1]
07cbfd1f8_2,4,1,[4]
deaa30604_3,1,1,[1]
2be0179d7_5,1,1,[1]
271551c4f_2,3,1,[3]
5ad48b934_5_aug2,2,2,"[1, 2]"
ebb817ec9_4,4,1,[4]
de114dfdd_3,4,1,[4]
04fa19d59_2,4,1,[4]
d01d3e444_2_aug2,2,1,[2]
d6d2ca6e1_5_aug1,2,2,"[2, 3]"
00bc01bfe_4,1,1,[1]
e6123fb08_2,1,1,[1]
01cfacf80_2,4,1,[4]
85107deb3_4,3,1,[3]
55edf098d_3,1,1,[1]
d0fb25531_5,0,0,[]
94da85f76_1,1,1,[1]
dcc4ae98f_4,3,1,[3]
205685883_3_aug5,1,2,"[1, 2]"
2959d7fb1_2_aug3,2,1,[2]
2cfa58247_1,4,1,[4]
cd4bd2cca_1,0,0,[]
69a9effa0_2,4,1,[4]
f297f6838_5_aug5,2,1,[2]
6f96a0814_2_aug5,2,1,[2]
7e18303fd_4,4,1,[4]
adc257b59_3,1,1,[1]
112942aed_5_aug2,1,2,"[1, 2]"
889c66e18_1,4,1,[4]
6f96a0814_2_aug4,2,1,[2]
0eae06feb_2,3,1,[3]
d2f07a8db_4,1,1,[1]
31a1081e9_3,4,1,[4]
28adb8aeb_5,1,1,[1]
6976314b8_5,0,0,[]
338d3b828_4_aug1,1,2,"[1, 2]"
53f2e3c44_2_aug5,2,1,[2]
4c2bd254d_3,3,1,[3]
8399a4300_4,3,1,[3]
f195eeda7_2_aug3,2,1,[2]
a8ba23b0a_2_aug2,2,1,[2]
e93bfa412_1,4,1,[4]
f17e982f9_3_aug4,2,1,[2]
a753532d6_4,4,1,[4]
8ccb9bbc9_4,1,1,[1]
1e1d1606e_4,4,1,[4]
bc72a7548_4,3,1,[3]
a9a045b71_4,3,1,[3]
503c4f93a_2_aug5,2,1,[2]
9d2a467b0_3,4,1,[4]
6b86a9593_5_aug3,2,1,[2]
5b1b444e3_3,4,1,[4]
d21be4a4b_2,4,1,[4]
2d86d4f15_4,0,0,[]
b925ef3b7_2,1,1,[1]
4a9bd840f_5,4,1,[4]
9aa721852_2,4,1,[4]
0b1235e38_1,3,1,[3]
4cc2c7b57_4,3,1,[3]
44d5767ee_2,4,1,[4]
7a16f3a50_5_aug3,2,1,[2]
5b5543800_4,4,1,[4]
d2291de5c_2_aug5,2,2,"[1, 2]"
bce9bf82d_4,3,1,[3]
bbc81b646_1,3,1,[3]
99923d074_2,0,0,[]
08d80d51a_2,3,1,[3]
904584541_1,4,1,[4]
4edc8b817_4,4,2,"[3, 4]"
a1f5481df_3,3,1,[3]
f965e553b_4,3,1,[3]
dbac90dc5_5_aug1,2,1,[2]
e473f2647_5,3,1,[3]
489bc785a_3,3,1,[3]
e2b3cf9a4_3,1,1,[1]
f33469843_3,1,1,[1]
d3ef4bac1_5_aug3,2,1,[2]
8ed31effd_1,1,1,[1]
8c9286f4e_1,4,2,"[3, 4]"
b19fbab56_4,1,1,[1]
56bf01513_5,3,1,[3]
0b4c8e681_5_aug2,2,1,[2]
b3f7ae992_4,3,1,[3]
599251689_3_aug4,2,1,[2]
db4867ee8_5,2,2,"[1, 2]"
739a0aa20_1_aug1,2,1,[2]
fc4f997c5_2,4,1,[4]
1d00226a0_1,1,1,[1]
35a9b77c6_5,4,1,[4]
af2cfbb4a_3,4,1,[4]
64782db0a_3,1,1,[1]
e941885fb_1,0,0,[]
0e0d5004d_5,0,0,[]
00ac8372f_2_aug3,1,2,"[1, 2]"
18c14f720_3_aug3,2,1,[2]
b595566b3_4_aug1,1,2,"[1, 2]"
a7655a8d3_2,3,1,[3]
c0eb3a086_2_aug2,2,1,[2]
f1c0e4d32_2,1,1,[1]
13ab7b13e_4,3,1,[3]
4d7acd005_3,3,1,[3]
8e340f137_2,1,1,[1]
21ac40700_3,2,1,[2]
1ffe887dd_5_aug1,1,2,"[1, 2]"
a0de93374_3,1,1,[1]
fc9f88417_2,3,1,[3]
0abfbfc69_2,3,1,[3]
6fdf2d1be_3,2,1,[2]
8886a8a54_3,3,1,[3]
7dcd9d8e2_2,3,1,[3]
19cf72d91_4,1,1,[1]
f27cf9c58_5_aug3,2,1,[2]
c83361e9d_2_aug1,2,1,[2]
2dbd01639_1,3,1,[3]
a115aabc4_4_aug5,2,1,[2]
9bf863558_4,0,0,[]
6430ea237_3,1,1,[1]
3088a6a0d_1_aug3,2,1,[2]
9d0b3a0f7_3,0,0,[]
f55acfc8e_3,1,1,[1]
21ac40700_4_aug5,2,1,[2]
18c14f720_3_aug1,2,1,[2]
ef8ba30c0_3,4,2,"[3, 4]"
488922ac2_3_aug4,2,1,[2]
2f3277628_3,4,1,[4]
85b72c878_4,0,0,[]
36a689ebf_2,0,0,[]
2e8734c46_2,4,1,[4]
9d4b9f63c_3,4,1,[4]
6f96a0814_2_aug3,2,1,[2]
9586cb6e3_5,1,1,[1]
1fdef786c_1,4,1,[4]
6b173c7cd_5,1,1,[1]
44d5767ee_5,0,0,[]
2dbd01639_4,0,0,[]
8648b2010_5,4,1,[4]
6d5d698e0_5,1,1,[1]
6c62c50e3_1,1,1,[1]
d01d3e444_2_aug1,2,1,[2]
72aaba8ad_3,4,1,[4]
fb9a07c8f_2_aug1,2,2,"[1, 2]"
df70a7e07_5,1,1,[1]
43e5215d6_4,3,1,[3]
c802d3e11_5,0,0,[]
fb9bed1bb_1,0,0,[]
f186527ee_3,0,0,[]
bfc738650_1,0,0,[]
92932546c_3,4,1,[4]
a9e7b571e_2,4,1,[4]
8b9c035ec_3_aug2,2,1,[2]
a9378655a_1,1,1,[1]
a41ba727f_3_aug5,2,1,[2]
41333f13c_4,0,0,[]
d6c91e8e7_2,3,1,[3]
ff6e35e0a_5_aug2,1,2,"[1, 2]"
4c47ebc03_3,1,1,[1]
c83a2e190_1,0,0,[]
51d3e5941_1,1,1,[1]
cdef07364_2,1,1,[1]
0adc17f1d_2,4,1,[4]
2789df930_2_aug4,2,1,[2]
d238605c1_2,2,1,[2]
cf0641053_2,4,2,"[3, 4]"
26c156283_4,1,1,[1]
02d573611_3,4,1,[4]
ed4db5cf7_1,3,1,[3]
bb4e89121_4,3,1,[3]
37009c774_2,3,1,[3]
b895d1213_3,3,1,[3]
00c88fed0_1_aug2,2,2,"[1, 2]"
b754c1efe_1,1,1,[1]
b5b5e513b_1,3,1,[3]
b08d40600_2,1,1,[1]
9dc65bc1e_1_aug1,2,1,[2]
848b66095_3,3,1,[3]
304083ca3_1,4,1,[4]
5665ada1b_3,4,1,[4]
9db16f031_3,1,1,[1]
fa6567637_3,4,1,[4]
a85276d6e_1,3,1,[3]
949a23e72_5,0,0,[]
7c95cddba_2,3,1,[3]
f64bb97a6_1,3,1,[3]
56011ad29_1,4,1,[4]
50655a748_2,4,1,[4]
93b0d8e2f_2,0,0,[]
621c5bfe5_3,4,1,[4]
8da886dcf_1,1,1,[1]
e4da37c1e_5_aug4,1,2,"[1, 2]"
37d48f05d_3,1,1,[1]
dd8af6471_3,0,0,[]
ab6afa374_5,0,0,[]
7579146ed_2_aug4,2,1,[2]
311edf4e4_5,1,1,[1]
8aaf235ef_1,4,1,[4]
ee44ebd2f_2,4,1,[4]
820a86bdd_1,4,1,[4]
599251689_3_aug2,2,1,[2]
060c3159e_3_aug3,2,1,[2]
7b5dbe34d_5,0,0,[]
5545e4b0f_2,4,2,"[3, 4]"
7f3181e44_3,0,0,[]
509abf323_4,1,1,[1]
383d5f225_5,3,1,[3]
30a6a340c_5_aug4,2,1,[2]
a4844715b_2,1,1,[1]
bf49c40f4_1,0,0,[]
20bb27a04_1_aug2,2,1,[2]
8cb9d43f0_4,4,1,[4]
460e2213c_3,1,1,[1]
be2216e98_5,3,1,[3]
7202e52d8_3,1,1,[1]
efe5694bf_2_aug3,2,1,[2]
87f6e3eeb_1,1,1,[1]
4c770beb5_2,4,2,"[3, 4]"
79bac6aca_2,0,0,[]
2b8fcb5b7_4,3,1,[3]
be65d7bb7_3,3,1,[3]
c8a9ae149_1,0,0,[]
2b01fd731_2,2,1,[2]
e0eefb4a2_4,4,1,[4]
d5353adfc_5,0,0,[]
f1699acad_2_aug3,2,1,[2]
e56d5dfde_3,2,1,[2]
85294cff9_5_aug5,2,2,"[1, 2]"
00c88fed0_1_aug1,1,2,"[1, 2]"
e667de6f9_5,0,0,[]
d377de6cc_2,0,0,[]
9c2dc4bfc_5,4,1,[4]
e4d9efbaa_5,1,1,[1]
c6e9a9d66_3,3,1,[3]
5020df2f8_3,0,0,[]
b9b3b12aa_4_aug1,2,1,[2]
cc73c4765_4,3,1,[3]
dcebef38e_2,1,1,[1]
ce34adc8c_3,3,1,[3]
12234aab8_5,0,0,[]
42935bb3a_5,0,0,[]
cef5ff47d_4_aug5,2,1,[2]
2f81193e3_2,3,1,[3]
6a9ff4b0c_1,2,1,[2]
29f50b1fd_3,0,0,[]
9eb76f829_2_aug2,2,1,[2]
ecd0a7a42_3_aug2,2,1,[2]
2912df978_5,3,1,[3]
363eb9fdc_4,3,1,[3]
29c39b183_2,1,2,"[1, 3]"
94947e1f9_2,4,1,[4]
37da29373_5,0,0,[]
aea1eb689_1,3,1,[3]
86756300d_2,4,1,[4]
8f8104c9c_3,4,1,[4]
37ea06e86_1,4,1,[4]
3088a6a0d_1,2,1,[2]
8fd88a0c1_2,1,1,[1]
7b8d4b6d4_5,3,1,[3]
bc0a90164_1,4,1,[4]
a56df9123_5_aug3,2,1,[2]
6f74d9e70_3,0,0,[]
276111a31_1,3,1,[3]
2930b4f52_3,3,2,"[3, 4]"
e97006670_3_aug3,1,2,"[1, 2]"
cd5b14850_5_aug3,1,2,"[1, 2]"
739a0aa20_1,2,1,[2]
f917bca00_2,3,1,[3]
6e8878a30_4,3,1,[3]
00bc01bfe_5,1,1,[1]
a9cb86e69_3,1,1,[1]
6c43d55eb_2,4,1,[4]
e667de6f9_3,1,1,[1]
df656b199_1,3,1,[3]
ebdc35de8_2_aug1,2,1,[2]
a8cd71412_5,2,1,[2]
86aae8998_5,1,1,[1]
1860df762_3,3,1,[3]
2f8559032_4,4,1,[4]
96ad2b246_3,0,0,[]
724dd91a0_4_aug3,2,1,[2]
d68b1117c_1,4,1,[4]
0b4c8e681_5_aug4,2,1,[2]
a189ded53_3,1,1,[1]
71efb042b_5,0,0,[]
c7a7f24d9_3,4,1,[4]
ee3ace56f_5,4,1,[4]
45d8e1473_3,3,1,[3]
ba4284649_4,0,0,[]
e86b2f3e2_5_aug3,2,1,[2]
fe689cf0a_1_aug4,2,1,[2]
1c96b0bbc_3_aug3,2,1,[2]
0803acf1f_4,3,1,[3]
edc0d2bf8_5,1,1,[1]
c21edfb97_3,1,1,[1]
e86b2f3e2_5_aug5,2,1,[2]
a152690b6_2,1,1,[1]
6e62ddf4e_5,0,0,[]
87106dfdb_2,0,0,[]
25ccece7f_2,0,0,[]
2bdb48c91_1,1,1,[1]
fdb7c0397_4,4,2,"[3, 4]"
c924ce298_2,4,1,[4]
a8cd71412_5_aug3,2,1,[2]
16d0b11ff_5_aug5,1,2,"[1, 2]"
be65d7bb7_1,3,1,[3]
9bba9fd75_5,3,1,[3]
be1e1cb10_1,1,1,[1]
9b63ed48c_2,1,1,[1]
8f81e6d35_4_aug2,2,1,[2]
21365e1a3_1,3,1,[3]
4e7ba4854_1,0,0,[]
94e721678_3,1,1,[1]
6149dc4ee_3,0,0,[]
547c5635f_2_aug3,2,1,[2]
72bb7c7bc_2_aug2,2,1,[2]
7f8594d4b_4,3,1,[3]
938a15be6_5,1,2,"[1, 3]"
3ee680a42_1,3,1,[3]
060c3159e_3_aug5,2,1,[2]
18ba753ff_2_aug3,2,1,[2]
d26ead1d8_1,1,2,"[1, 2]"
2122b99c0_3,1,1,[1]
82bee96b8_4,4,1,[4]
66c272e62_4,1,1,[1]
4a39fd531_1,4,1,[4]
7dd604aa8_3,3,1,[3]
9eb76f829_5,0,0,[]
24e125a16_5_aug5,2,1,[2]
846788254_5,1,1,[1]
7cb5bd6f1_1,3,1,[3]
42dd20db7_2_aug2,2,1,[2]
4ab1aeab6_3,4,1,[4]
8bb208f36_4,1,1,[1]
5bbd809c4_3,3,1,[3]
cefbcc992_4,1,1,[1]
8d0ec9630_2,4,1,[4]
fda56a365_3,3,1,[3]
349baa83f_4,3,1,[3]
14ff2a474_5,4,1,[4]
b448498eb_2_aug3,2,1,[2]
ff001adfe_4,1,1,[1]
080d6f77f_2,3,1,[3]
c70702ea2_1,4,1,[4]
7740cc61d_5,4,1,[4]
ced626afb_5,3,1,[3]
0728b2ac9_5,1,1,[1]
1e893e86c_5,3,1,[3]
1de3fbfda_1,4,1,[4]
50ac457cb_2_aug1,2,1,[2]
cf48232c6_4,4,1,[4]
232256b21_4,1,1,[1]
6791c36e9_1_aug5,2,1,[2]
8e08d9cd6_4,1,1,[1]
a1b3fa11b_4,1,1,[1]
f618df512_5_aug3,2,2,"[1, 2]"
b38f593fd_3,4,1,[4]
b94f92e51_2,4,1,[4]
0b1993a49_1,3,1,[3]
3c1cce9af_5,0,0,[]
1d83b44be_5,1,1,[1]
5994c3b58_3,1,1,[1]
fea2f6ad2_3,3,1,[3]
68cc04a14_1_aug4,2,1,[2]
0c6720401_5_aug4,2,1,[2]
3a96940c6_2,1,1,[1]
810f96801_2,3,1,[3]
83e63937d_3,3,1,[3]
6c6b4fb36_3,0,0,[]
25c8f7153_2,3,1,[3]
6ff8d1e9c_5,3,1,[3]
b98aee209_5,2,1,[2]
b595566b3_3_aug3,2,2,"[1, 2]"
f98a8ae54_3,0,0,[]
81f75d1b5_3,3,1,[3]
018ccdfed_3,4,1,[4]
74aedfa3c_2_aug1,2,1,[2]
de85c63cb_2,4,1,[4]
a32f079ad_5,3,1,[3]
f72bc3a1a_3,1,1,[1]
214465021_2,2,1,[2]
5c7613c97_1,4,1,[4]
44415ab00_2_aug3,2,1,[2]
6791c36e9_2,0,0,[]
7242fe32c_2,4,2,"[3, 4]"
8d1cd3b88_4,1,1,[1]
d68320987_5_aug4,2,2,"[1, 2]"
00c88fed0_1,2,2,"[1, 2]"
c1422b149_3,0,0,[]
6e62ddf4e_4,1,1,[1]
acd30bd6a_3_aug5,2,1,[2]
f6d0cca5b_3,1,1,[1]
f7c4aaaad_5,1,1,[1]
a4e947fb4_3,3,1,[3]
47111332b_2,3,1,[3]
905404a9e_4,3,1,[3]
b57c00a3f_1,3,1,[3]
01a1027ce_4,0,0,[]
af61c6bf8_4,1,1,[1]
37d48f05d_2,1,1,[1]
71553a0d8_3,4,1,[4]
9beece43e_4,1,1,[1]
b0038b54c_3_aug3,1,2,"[1, 2]"
75070e973_3,0,0,[]
0bda9a0eb_4,3,1,[3]
3df2a0383_1_aug3,1,2,"[1, 2]"
e9ccf81cf_1,1,1,[1]
a28a7b7be_1,1,1,[1]
43e5215d6_3,3,1,[3]
b7b29537e_5,4,1,[4]
60d7ee261_4,3,1,[3]
86ffabc49_5,0,0,[]
69231176e_5,4,1,[4]
de85c63cb_3,4,1,[4]
fb9a07c8f_2,2,2,"[1, 2]"
d238605c1_2_aug2,2,1,[2]
ef24da2ba_5_aug1,1,2,"[1, 2]"
5ec80000e_2,3,1,[3]
e3b9a7b07_4,4,1,[4]
67579f49a_2,4,1,[4]
78ac37759_3,3,1,[3]
3221a0d79_3,1,1,[1]
c330ba942_3,1,1,[1]
8bb208f36_3,0,0,[]
41f3899a5_2_aug1,2,1,[2]
6fcd94e33_5_aug2,2,1,[2]
fff02e9c5_3,3,1,[3]
9121da7fe_4,3,1,[3]
40f56ca26_4,4,1,[4]
9d0b3a0f7_5,3,1,[3]
8f0dcad21_2,3,1,[3]
918c32419_3,3,1,[3]
5238bc100_5_aug2,2,1,[2]
a6195e2d6_1,4,1,[4]
a27bd6af7_3,3,1,[3]
a9e1fc1bc_1,3,1,[3]
d12cfc50a_1,0,0,[]
a689f4047_5,1,1,[1]
d67745c5b_2_aug1,2,1,[2]
d96c0e264_4,4,1,[4]
b19603805_5,4,1,[4]
0518e79e9_3,3,1,[3]
4b712bf89_4,3,1,[3]
d8255f13a_5,1,1,[1]
6ce9ef450_3,1,1,[1]
fc0541a53_1,1,1,[1]
63d67f57b_2,0,0,[]
6e7bace88_3,0,0,[]
c0e34b64b_3,1,1,[1]
132511b8b_2,4,1,[4]
47a629526_4,4,2,"[3, 4]"
c35fa49e2_5_aug2,2,2,"[1, 2]"
bb6c5d50f_4,3,1,[3]
d6d2ca6e1_5_aug4,2,2,"[2, 3]"
c9ae4cb29_4,4,1,[4]
adfc5f0e0_4,3,1,[3]
fa241dde2_4,4,1,[4]
e76e3e8a5_5,1,1,[1]
cdc267505_2_aug2,2,1,[2]
ac39eca81_2,1,1,[1]
9557969ee_1,0,0,[]
21ab6a3b2_2,1,1,[1]
69403726e_2,3,1,[3]
156a74a49_1_aug3,2,1,[2]
9087518f1_1,4,1,[4]
ec8c34113_5,1,1,[1]
7c7f040ca_5,3,1,[3]
8d2e8b456_1,4,1,[4]
9586cb6e3_2,1,1,[1]
6a64ceedf_3,4,1,[4]
81b4bf91a_3,0,0,[]
cbc2f9676_4,3,1,[3]
a0a58dd59_3,4,1,[4]
2b0055ed4_3,3,1,[3]
101648543_2_aug3,2,1,[2]
8ac4ba80d_5,4,1,[4]
16d0b11ff_5_aug2,2,2,"[1, 2]"
44668f045_1,3,1,[3]
de5a08726_2,1,1,[1]
45a4c0a58_1,0,0,[]
724dd91a0_3,2,1,[2]
e6ac69712_2_aug1,2,1,[2]
cd1f8d368_2_aug2,2,1,[2]
c70702ea2_5,4,1,[4]
c01fd972f_1,3,1,[3]
917607322_1,3,1,[3]
f33e7fc05_5,0,0,[]
76bbd78b2_4,1,1,[1]
2b33c67ea_3,3,1,[3]
76adc6361_2,1,1,[1]
eef6ec80a_1,0,0,[]
c88590b3f_1,4,1,[4]
503c4f93a_2_aug1,2,1,[2]
112942aed_5_aug5,2,2,"[1, 2]"
d8b6334f7_4,3,1,[3]
204bcfc88_3,1,1,[1]
1561eb657_5_aug1,2,1,[2]
bbc246c1b_3_aug1,2,1,[2]
49da138ee_1,4,1,[4]
9384459df_4,1,1,[1]
141bea747_2,0,0,[]
249f9dfdd_3,3,1,[3]
b64e18b92_1,1,1,[1]
1ffe887dd_5_aug1,2,2,"[1, 2]"
f37af29b7_2,3,1,[3]
e03dd6e96_3,3,1,[3]
cb383b2f7_2,1,1,[1]
940e8cd2f_3,4,1,[4]
20bb27a04_1_aug3,2,1,[2]
7d9d29d28_4,1,1,[1]
63adb88f1_3,1,1,[1]
0e106d482_3_aug5,2,1,[2]
2ec10042f_5,0,0,[]
50ac457cb_2_aug3,2,1,[2]
22123f29f_5,1,1,[1]
a3148f47c_2_aug1,2,1,[2]
5af025ad7_3,4,1,[4]
fcd374576_3_aug5,2,1,[2]
0e7f04eb4_4,0,0,[]
0d4866e3c_2_aug4,2,1,[2]
8c64a3681_5,0,0,[]
f618df512_5_aug1,2,2,"[1, 2]"
1b213d816_3,1,1,[1]
b4aa8dbf0_4,3,1,[3]
ff96dfa95_2,3,1,[3]
d169e1b81_1,4,1,[4]
9553974f4_3,3,1,[3]
7e65bb413_4,0,0,[]
057b89dd5_4,0,0,[]
542084ea9_1,0,0,[]
11f788ecf_2,1,1,[1]
4abec5e22_3,0,0,[]
5c8104408_2,4,1,[4]
77e5c398e_2,3,1,[3]
db4867ee8_5_aug1,1,2,"[1, 2]"
332e21cbc_2_aug5,2,1,[2]
d7c2c6ba8_3,3,1,[3]
0d4866e3c_2,2,1,[2]
98937deb7_3,2,1,[2]
87f6e3eeb_2,1,1,[1]
463fe382b_1_aug4,2,1,[2]
8ea10e67e_4,4,1,[4]
40f56ca26_3,4,1,[4]
f10768627_2,1,2,"[1, 3]"
808c30930_3,3,1,[3]
f5c8f7766_5,4,1,[4]
24154161c_2,4,1,[4]
c85251430_1,0,0,[]
f12206185_2,1,1,[1]
ec9f97e66_4,1,1,[1]
39ae1a183_1,4,1,[4]
6966ed5f1_2,2,1,[2]
fa3a68a38_5_aug2,2,2,"[1, 2]"
d18bec611_5,0,0,[]
4b5490a9f_2,0,0,[]
7046618f6_1,1,1,[1]
1d4a5181e_5,0,0,[]
215edd511_5_aug3,2,1,[2]
534991d20_3,1,1,[1]
b3920826e_4,3,1,[3]
5e534a619_2,4,1,[4]
7e25a3973_4,4,1,[4]
03db6bbc3_5,4,1,[4]
8f0e1809d_4,0,0,[]
fcb25f2ec_5,0,0,[]
f7b1dd93a_5_aug4,2,1,[2]
446c4efb5_2,3,1,[3]
139b7e692_2,4,1,[4]
13067c801_5,0,0,[]
7ac20d5a6_2,4,1,[4]
195e36565_5,0,0,[]
dd74ce9d1_3,4,1,[4]
ecd0a7a42_3,2,1,[2]
c35fa49e2_5_aug2,1,2,"[1, 2]"
f297f6838_5,2,1,[2]
3a153274d_3,1,1,[1]
0e7f04eb4_3,0,0,[]
397bdbbf6_3,0,0,[]
3856224a4_4,3,1,[3]
b925ef3b7_3,1,1,[1]
008ef3d74_5,2,2,"[1, 2]"
8f81e6d35_4_aug4,2,1,[2]
bde2a33eb_5,4,1,[4]
fbb44ab31_3,3,1,[3]
72bb7c7bc_2_aug3,2,1,[2]
4dbadaa3e_4,1,1,[1]
dbac90dc5_5_aug5,2,1,[2]
80db59ec2_1,4,1,[4]
15ce9e5cf_5,0,0,[]
31e86cf3a_3,3,1,[3]
8c75dcd4a_4,0,0,[]
f88d122b9_5,4,2,"[3, 4]"
8d1cd3b88_2,1,1,[1]
6d266664c_4,0,0,[]
8fddb859f_4,3,1,[3]
16498a156_2,3,1,[3]
c9e0634d0_5,4,1,[4]
670dc6f72_3,4,1,[4]
b0271d280_2_aug5,2,1,[2]
e848a32dd_1,1,1,[1]
7dcd9d8e2_3,3,1,[3]
f03379160_1,0,0,[]
caf49d870_5_aug1,1,2,"[1, 2]"
6b01c6257_1,1,1,[1]
f4495532f_5,4,1,[4]
3f536622f_3_aug5,2,1,[2]
9dc65bc1e_1_aug5,2,1,[2]
e4a7202d9_4,2,1,[2]
2f54e2c00_2,4,1,[4]
6e6b79dc4_4,4,2,"[3, 4]"
49b34e921_2,4,1,[4]
cd5b14850_5_aug1,2,2,"[1, 2]"
91649dea7_4,3,1,[3]
20edbd1a8_2,4,1,[4]
5c68839d0_1,3,1,[3]
42353cc21_5,0,0,[]
4adc459d5_2,0,0,[]
4f77c0179_5,1,1,[1]
2789df930_2_aug3,2,1,[2]
f22ad3b42_5,4,1,[4]
6181b0a92_2_aug3,2,1,[2]
bf5e1ed13_2_aug1,2,1,[2]
